dataset,reported_as,dataset_hash,actual_data_path,class_policy,num_classes,sample_policy,sample_size,sample_seed,sampling_stratified,noise_type,noise_rate,graph_beta,seed,split_id,noise_seed,model_seed,method,method_family,implementation_status,macro_f1,fpr,fnr,err,err_tail,err_final,compression_ratio,mean_weight,retained_fraction,retained_fraction_clean_informative,n_eff_ratio,runtime_sec,memory_mb,active_views,source_verified,replacement_for
unsw_nb15,UNSW-NB15,d38d8600ba4804a45f57b0ad16114b0d9f2971c875ed4a00ba8dc1a2b7278232,E:\graphcold-data\unsw_nb15,postfilter,9,auto_detected_layout_then_postfilter_stratified_protocol,223370,42,True,asymmetric,0.1,none,0,d150792052f9e8a3,0,0,MORSE,morse,verified_implementation,0.5119316114855734,0.000298660295247,0.1707957957957958,0.9388709732366244,0.9366038348737856,0.9377374040552048,0.904708552803888,0.9836851090245984,0.9836851090245984,0.9559085666352104,0.9836851090245984,5.098360900010448,472.5659084320069,temporal|process,True,
unsw_nb15,UNSW-NB15,d38d8600ba4804a45f57b0ad16114b0d9f2971c875ed4a00ba8dc1a2b7278232,E:\graphcold-data\unsw_nb15,postfilter,9,auto_detected_layout_then_postfilter_stratified_protocol,223370,42,True,asymmetric,0.2,none,0,d150792052f9e8a3,0,0,Noisy-Supervised,noisy_supervised,verified_implementation,0.5235845170673035,0.0,0.1117072955308249,1.0,1.0,1.0,0.8859965660739749,1.0,1.0,1.0,1.0,1.0348178999847732,54.28881072998047,temporal|process,True,
unsw_nb15,UNSW-NB15,d38d8600ba4804a45f57b0ad16114b0d9f2971c875ed4a00ba8dc1a2b7278232,E:\graphcold-data\unsw_nb15,postfilter,9,auto_detected_layout_then_postfilter_stratified_protocol,223370,42,True,asymmetric,0.2,none,0,d150792052f9e8a3,0,0,Confident-Learning,confident_learning,verified_implementation,0.5359278245810075,0.0,0.0609874580462815,0.4350701537048498,0.4226606457373432,0.4288653997210965,0.8961382882751797,0.6689169964563773,0.6689169964563773,0.48904483191861,0.6689169964563773,15.42289260000689,125.74682903289796,temporal|process,True,
unsw_nb15,UNSW-NB15,d38d8600ba4804a45f57b0ad16114b0d9f2971c875ed4a00ba8dc1a2b7278232,E:\graphcold-data\unsw_nb15,postfilter,9,auto_detected_layout_then_postfilter_stratified_protocol,223370,42,True,asymmetric,0.2,none,0,d150792052f9e8a3,0,0,Co-Teaching,co_teaching,verified_implementation,0.5209359185271639,4.26657564638621e-05,0.1828740505211093,0.2864230043667696,0.2752193143316605,0.280821159349215,0.9155923522393272,0.7366984816740384,0.7366984816740384,0.3685226611099194,0.7366984816740384,4.567707400012296,331.7749538421631,temporal|process,True,
unsw_nb15,UNSW-NB15,d38d8600ba4804a45f57b0ad16114b0d9f2971c875ed4a00ba8dc1a2b7278232,E:\graphcold-data\unsw_nb15,postfilter,9,auto_detected_layout_then_postfilter_stratified_protocol,223370,42,True,asymmetric,0.2,none,0,d150792052f9e8a3,0,0,Decoupling,decoupling,verified_implementation,0.442738196415253,0.0007253178598856,0.0388403108991344,0.3259287340711549,0.3493979179628781,0.3376633260170165,0.8588598201553997,0.3046933602338273,0.3046933602338273,0.4155302914227928,0.3046933602338273,6.143942099995911,257.6407299041748,temporal|process,True,
unsw_nb15,UNSW-NB15,d38d8600ba4804a45f57b0ad16114b0d9f2971c875ed4a00ba8dc1a2b7278232,E:\graphcold-data\unsw_nb15,postfilter,9,auto_detected_layout_then_postfilter_stratified_protocol,223370,42,True,asymmetric,0.2,none,0,d150792052f9e8a3,0,0,FINE,fine,verified_implementation,0.4643845357787773,0.0,0.2033430489312842,0.7597761263185122,0.7701717100163108,0.7649739181674116,0.8778919186334139,0.8000245725666693,0.8000245725666693,0.7900897864125273,0.8000245725666693,1.8001783999498002,262.3678770065308,temporal|process,True,
unsw_nb15,UNSW-NB15,d38d8600ba4804a45f57b0ad16114b0d9f2971c875ed4a00ba8dc1a2b7278232,E:\graphcold-data\unsw_nb15,postfilter,9,auto_detected_layout_then_postfilter_stratified_protocol,223370,42,True,asymmetric,0.2,none,0,d150792052f9e8a3,0,0,MCRe,mcre,verified_implementation,0.4864621252902129,0.0,0.2358461402579049,0.6438373659237241,0.7223527266683619,0.683095046296043,0.8784593894595931,0.8000245725666693,0.8000245725666693,0.6783623938957497,0.8000245725666693,1.630743000016082,429.4292850494385,temporal|process,True,
unsw_nb15,UNSW-NB15,d38d8600ba4804a45f57b0ad16114b0d9f2971c875ed4a00ba8dc1a2b7278232,E:\graphcold-data\unsw_nb15,postfilter,9,auto_detected_layout_then_postfilter_stratified_protocol,223370,42,True,asymmetric,0.2,none,0,d150792052f9e8a3,0,0,MORSE,morse,verified_implementation,0.4824853522793173,8.53315129277242e-05,0.2508611552729199,0.8507221073394688,0.881210598589237,0.8659663529643529,0.8961382882751797,0.9515467784071804,0.9515467784071804,0.8687218459841265,0.9515467784071804,5.003800500009675,462.7461919784546,temporal|process,True,
unsw_nb15,UNSW-NB15,d38d8600ba4804a45f57b0ad16114b0d9f2971c875ed4a00ba8dc1a2b7278232,E:\graphcold-data\unsw_nb15,postfilter,9,auto_detected_layout_then_postfilter_stratified_protocol,223370,42,True,asymmetric,0.4,none,0,d150792052f9e8a3,0,0,Noisy-Supervised,noisy_supervised,verified_implementation,0.4000614396925658,4.26657564638621e-05,0.3344373785550256,1.0,1.0,1.0,0.8687832843465355,1.0,1.0,1.0,1.0,1.0985543999704532,54.85423278808594,temporal|process,True,
unsw_nb15,UNSW-NB15,d38d8600ba4804a45f57b0ad16114b0d9f2971c875ed4a00ba8dc1a2b7278232,E:\graphcold-data\unsw_nb15,postfilter,9,auto_detected_layout_then_postfilter_stratified_protocol,223370,42,True,asymmetric,0.4,none,0,d150792052f9e8a3,0,0,Confident-Learning,confident_learning,verified_implementation,0.5126814864051537,4.26657564638621e-05,0.1516295707472178,0.4821406496284829,0.4641432966971605,0.4731419731628217,0.9021476588190788,0.5802552960347637,0.5802552960347637,0.548605423115058,0.5802552960347637,18.39595699997153,114.64005374908449,temporal|process,True,
unsw_nb15,UNSW-NB15,d38d8600ba4804a45f57b0ad16114b0d9f2971c875ed4a00ba8dc1a2b7278232,E:\graphcold-data\unsw_nb15,postfilter,9,auto_detected_layout_then_postfilter_stratified_protocol,223370,42,True,asymmetric,0.4,none,0,d150792052f9e8a3,0,0,Co-Teaching,co_teaching,verified_implementation,0.402858022356645,4.26657564638621e-05,0.3680003532944709,0.1595468379045422,0.1457021638649746,0.1526245008847584,0.8959782324011292,0.4771733788572463,0.4771733788572463,0.1529077035823597,0.4771733788572463,3.4587350000510924,298.0664224624634,temporal|process,True,
unsw_nb15,UNSW-NB15,d38d8600ba4804a45f57b0ad16114b0d9f2971c875ed4a00ba8dc1a2b7278232,E:\graphcold-data\unsw_nb15,postfilter,9,auto_detected_layout_then_postfilter_stratified_protocol,223370,42,True,asymmetric,0.4,none,0,d150792052f9e8a3,0,0,Decoupling,decoupling,verified_implementation,0.4131950466066063,0.0047785647239525,0.240990990990991,0.3565032952303463,0.3728299702336859,0.3646666327320161,0.8525012367953904,0.3736517420656475,0.3736517420656475,0.4579902573608656,0.3736517420656475,6.168205800000578,257.6406421661377,temporal|process,True,
unsw_nb15,UNSW-NB15,d38d8600ba4804a45f57b0ad16114b0d9f2971c875ed4a00ba8dc1a2b7278232,E:\graphcold-data\unsw_nb15,postfilter,9,auto_detected_layout_then_postfilter_stratified_protocol,223370,42,True,asymmetric,0.4,none,0,d150792052f9e8a3,0,0,FINE,fine,verified_implementation,0.3448165089736033,0.0098557897431521,0.4335806394629924,0.5509845683442527,0.5500415223170536,0.5505130453306532,0.9043011378517593,0.6000168128087737,0.6000168128087737,0.617019442169246,0.6000168128087737,1.387951000011526,257.6406421661377,temporal|process,True,
unsw_nb15,UNSW-NB15,d38d8600ba4804a45f57b0ad16114b0d9f2971c875ed4a00ba8dc1a2b7278232,E:\graphcold-data\unsw_nb15,postfilter,9,auto_detected_layout_then_postfilter_stratified_protocol,223370,42,True,asymmetric,0.4,none,0,d150792052f9e8a3,0,0,MCRe,mcre,verified_implementation,0.3793178155090578,0.0,0.3844947889065536,0.3867396679934878,0.4599936330529686,0.4233666505232282,0.8822861799028024,0.6000168128087737,0.6000168128087737,0.4917446221494159,0.6000168128087737,1.2246063000056893,498.56836128234863,temporal|process,True,
unsw_nb15,UNSW-NB15,d38d8600ba4804a45f57b0ad16114b0d9f2971c875ed4a00ba8dc1a2b7278232,E:\graphcold-data\unsw_nb15,postfilter,9,auto_detected_layout_then_postfilter_stratified_protocol,223370,42,True,asymmetric,0.4,none,0,d150792052f9e8a3,0,0,MORSE,morse,verified_implementation,0.3592252452838302,0.0020052905538015,0.3730347995053877,0.8335795204971282,0.8456116711875485,0.8395955958423384,0.8794633763059104,0.887658105067122,0.887658105067122,0.8530844505755054,0.887658105067122,3.868016500025988,498.42078971862793,temporal|process,True,
unsw_nb15,UNSW-NB15,d38d8600ba4804a45f57b0ad16114b0d9f2971c875ed4a00ba8dc1a2b7278232,E:\graphcold-data\unsw_nb15,postfilter,9,auto_detected_layout_then_postfilter_stratified_protocol,223370,42,True,asymmetric,0.6,none,0,d150792052f9e8a3,0,0,Noisy-Supervised,noisy_supervised,verified_implementation,0.2645768053642495,0.0,0.5445592651475004,1.0,1.0,1.0,0.8632540814247883,1.0,1.0,1.0,1.0,1.088288500031922,63.58101558685303,temporal|process,True,
unsw_nb15,UNSW-NB15,d38d8600ba4804a45f57b0ad16114b0d9f2971c875ed4a00ba8dc1a2b7278232,E:\graphcold-data\unsw_nb15,postfilter,9,auto_detected_layout_then_postfilter_stratified_protocol,223370,42,True,asymmetric,0.6,none,0,d150792052f9e8a3,0,0,Confident-Learning,confident_learning,verified_implementation,0.3309496274459665,0.0,0.5932697403285638,0.443520959499213,0.3765275043226756,0.4100242319109443,0.8822134272327794,0.6600967383150979,0.6600967383150979,0.5378596831555125,0.6600967383150979,20.415889800002333,126.29939365386964,temporal|process,True,
unsw_nb15,UNSW-NB15,d38d8600ba4804a45f57b0ad16114b0d9f2971c875ed4a00ba8dc1a2b7278232,E:\graphcold-data\unsw_nb15,postfilter,9,auto_detected_layout_then_postfilter_stratified_protocol,223370,42,True,asymmetric,0.6,none,0,d150792052f9e8a3,0,0,Co-Teaching,co_teaching,verified_implementation,0.362574196131291,0.000298660295247,0.5043720190779014,0.1863629030477132,0.1383762265961114,0.1623695648219123,0.903617262753543,0.3401554538165076,0.3401554538165076,0.2755253798900743,0.3401554538165076,3.0749648999772035,286.8031883239746,temporal|process,True,
unsw_nb15,UNSW-NB15,d38d8600ba4804a45f57b0ad16114b0d9f2971c875ed4a00ba8dc1a2b7278232,E:\graphcold-data\unsw_nb15,postfilter,9,auto_detected_layout_then_postfilter_stratified_protocol,223370,42,True,asymmetric,0.6,none,0,d150792052f9e8a3,0,0,Decoupling,decoupling,verified_implementation,0.4118978165543281,0.029695366498848,0.173048048048048,0.3394084103971338,0.3588768432350283,0.349142626816081,0.869234350900678,0.3682522438633248,0.3682522438633248,0.4005819592628516,0.3682522438633248,5.203198699979112,257.6407299041748,temporal|process,True,
unsw_nb15,UNSW-NB15,d38d8600ba4804a45f57b0ad16114b0d9f2971c875ed4a00ba8dc1a2b7278232,E:\graphcold-data\unsw_nb15,postfilter,9,auto_detected_layout_then_postfilter_stratified_protocol,223370,42,True,asymmetric,0.6,none,0,d150792052f9e8a3,0,0,FINE,fine,verified_implementation,0.2881858954890314,0.036180561481355,0.5673246776187952,0.348429779473783,0.3550168257097837,0.3517233025917834,0.8949305939527981,0.40003491891053,0.40003491891053,0.3426446815389589,0.40003491891053,1.1755399000248872,257.6406421661377,temporal|process,True,
unsw_nb15,UNSW-NB15,d38d8600ba4804a45f57b0ad16114b0d9f2971c875ed4a00ba8dc1a2b7278232,E:\graphcold-data\unsw_nb15,postfilter,9,auto_detected_layout_then_postfilter_stratified_protocol,223370,42,True,asymmetric,0.6,none,0,d150792052f9e8a3,0,0,MCRe,mcre,verified_implementation,0.3251317401206461,0.026580766276986,0.5020093623034799,0.2133801402062005,0.2633503726371786,0.2383652564216895,0.9267671623548585,0.40003491891053,0.40003491891053,0.2637568703524087,0.40003491891053,0.9506341999513096,567.7074375152588,temporal|process,True,
unsw_nb15,UNSW-NB15,d38d8600ba4804a45f57b0ad16114b0d9f2971c875ed4a00ba8dc1a2b7278232,E:\graphcold-data\unsw_nb15,postfilter,9,auto_detected_layout_then_postfilter_stratified_protocol,223370,42,True,asymmetric,0.6,none,0,d150792052f9e8a3,0,0,MORSE,morse,verified_implementation,0.3147496584212444,0.0157863298916289,0.4771462639109698,0.9083118394560544,0.903203001500407,0.9057574204782306,0.8901143671972761,0.8553063811075761,0.8553063811075761,0.8924668606530877,0.8553063811075761,3.063729899993632,567.5598659515381,temporal|process,True,
unsw_nb15,UNSW-NB15,d38d8600ba4804a45f57b0ad16114b0d9f2971c875ed4a00ba8dc1a2b7278232,E:\graphcold-data\unsw_nb15,postfilter,9,auto_detected_layout_then_postfilter_stratified_protocol,223370,42,True,graph_consistency,0.1,0.0,0,d150792052f9e8a3,0,0,Noisy-Supervised,noisy_supervised,verified_implementation,0.549014569506344,0.0110504309241402,0.0011261261261261,1.0,1.0,1.0,0.8709513139132207,1.0,1.0,1.0,1.0,1.2019723000121303,63.70524501800537,temporal|process,True,
unsw_nb15,UNSW-NB15,d38d8600ba4804a45f57b0ad16114b0d9f2971c875ed4a00ba8dc1a2b7278232,E:\graphcold-data\unsw_nb15,postfilter,9,auto_detected_layout_then_postfilter_stratified_protocol,223370,42,True,graph_consistency,0.1,0.0,0,d150792052f9e8a3,0,0,Confident-Learning,confident_learning,verified_implementation,0.5217003674045374,0.0043519071593139,0.0002649708532061,0.4586208673849771,0.4564149532730995,0.4575179103290383,0.6606669964787708,0.7431843459817387,0.7431843459817387,0.5657095383976323,0.7431843459817387,16.51191599998856,137.16105556488037,temporal|process,True,
unsw_nb15,UNSW-NB15,d38d8600ba4804a45f57b0ad16114b0d9f2971c875ed4a00ba8dc1a2b7278232,E:\graphcold-data\unsw_nb15,postfilter,9,auto_detected_layout_then_postfilter_stratified_protocol,223370,42,True,graph_consistency,0.1,0.0,0,d150792052f9e8a3,0,0,Co-Teaching,co_teaching,verified_implementation,0.5640174201843006,0.0045652359416332,0.0001104045221692,0.5538252765878893,0.5861535774671888,0.569989427027539,0.6616418822570789,0.868730762266884,0.868730762266884,0.693493950880108,0.868730762266884,5.15791700000409,350.7894592285156,temporal|process,True,
unsw_nb15,UNSW-NB15,d38d8600ba4804a45f57b0ad16114b0d9f2971c875ed4a00ba8dc1a2b7278232,E:\graphcold-data\unsw_nb15,postfilter,9,auto_detected_layout_then_postfilter_stratified_protocol,223370,42,True,graph_consistency,0.1,0.0,0,d150792052f9e8a3,0,0,Decoupling,decoupling,verified_implementation,0.3438660741153058,0.0280314019967574,0.0,0.4416916616542764,0.4723915288385324,0.4570415952464044,0.6677967581410238,0.6196166679599596,0.6196166679599596,0.5652941481904564,0.6196166679599596,7.61032370000612,257.6407299041748,temporal|process,True,
unsw_nb15,UNSW-NB15,d38d8600ba4804a45f57b0ad16114b0d9f2971c875ed4a00ba8dc1a2b7278232,E:\graphcold-data\unsw_nb15,postfilter,9,auto_detected_layout_then_postfilter_stratified_protocol,223370,42,True,graph_consistency,0.1,0.0,0,d150792052f9e8a3,0,0,FINE,fine,verified_implementation,0.5301858517895409,0.0579400972779247,0.0030471648118706,0.9362190111105884,0.9682881640123272,0.9522535875614576,0.8607222885079883,0.900028452445617,0.900028452445617,0.9373020406043928,0.900028452445617,2.107886600017082,279.01161766052246,temporal|process,True,
unsw_nb15,UNSW-NB15,d38d8600ba4804a45f57b0ad16114b0d9f2971c875ed4a00ba8dc1a2b7278232,E:\graphcold-data\unsw_nb15,postfilter,9,auto_detected_layout_then_postfilter_stratified_protocol,223370,42,True,graph_consistency,0.1,0.0,0,d150792052f9e8a3,0,0,MCRe,mcre,verified_implementation,0.4877779137917126,0.1458315555934806,0.0006182653241476,0.9310821265014028,0.9701609129112826,0.9506215197063426,0.7113610569507901,0.900028452445617,0.900028452445617,0.9156498260553508,0.900028452445617,1.899838900018949,442.5046644210816,temporal|process,True,
unsw_nb15,UNSW-NB15,d38d8600ba4804a45f57b0ad16114b0d9f2971c875ed4a00ba8dc1a2b7278232,E:\graphcold-data\unsw_nb15,postfilter,9,auto_detected_layout_then_postfilter_stratified_protocol,223370,42,True,graph_consistency,0.1,0.0,0,d150792052f9e8a3,0,0,MORSE,morse,verified_implementation,0.5004591233552752,0.1467275364792217,0.0008390743684861,0.9713276356796446,0.9838857990948424,0.9776067173872436,0.7202368826935949,0.9589379478026951,0.9589379478026951,0.9639389376395452,0.9589379478026951,6.3920851000002585,468.4216566085816,temporal|process,True,
unsw_nb15,UNSW-NB15,d38d8600ba4804a45f57b0ad16114b0d9f2971c875ed4a00ba8dc1a2b7278232,E:\graphcold-data\unsw_nb15,postfilter,9,auto_detected_layout_then_postfilter_stratified_protocol,223370,42,True,graph_consistency,0.1,0.6,0,d150792052f9e8a3,0,0,Noisy-Supervised,noisy_supervised,verified_implementation,0.5564003380120662,0.0061012031743322,0.0019872813990461,1.0,1.0,1.0,0.8213048918895324,1.0,1.0,1.0,1.0,1.3165105999796651,55.4736967086792,temporal|process,True,
unsw_nb15,UNSW-NB15,d38d8600ba4804a45f57b0ad16114b0d9f2971c875ed4a00ba8dc1a2b7278232,E:\graphcold-data\unsw_nb15,postfilter,9,auto_detected_layout_then_postfilter_stratified_protocol,223370,42,True,graph_consistency,0.1,0.6,0,d150792052f9e8a3,0,0,Confident-Learning,confident_learning,verified_implementation,0.5602871386060051,0.0022186193361208,0.000132485426603,0.4672781421133065,0.4742895649908558,0.4707838535520812,0.65996857084655,0.730070355138253,0.730070355138253,0.5645300599366608,0.730070355138253,24.211398699961137,137.10224056243896,temporal|process,True,
unsw_nb15,UNSW-NB15,d38d8600ba4804a45f57b0ad16114b0d9f2971c875ed4a00ba8dc1a2b7278232,E:\graphcold-data\unsw_nb15,postfilter,9,auto_detected_layout_then_postfilter_stratified_protocol,223370,42,True,graph_consistency,0.1,0.6,0,d150792052f9e8a3,0,0,Co-Teaching,co_teaching,verified_implementation,0.5699881729059979,0.0021332878231931,0.0,0.5504757591668564,0.5818957438207008,0.5661857514937786,0.6597212117684719,0.8564509453971703,0.8564509453971703,0.6949773601696024,0.8564509453971703,5.546509800013155,350.788854598999,temporal|process,True,
unsw_nb15,UNSW-NB15,d38d8600ba4804a45f57b0ad16114b0d9f2971c875ed4a00ba8dc1a2b7278232,E:\graphcold-data\unsw_nb15,postfilter,9,auto_detected_layout_then_postfilter_stratified_protocol,223370,42,True,graph_consistency,0.1,0.6,0,d150792052f9e8a3,0,0,Decoupling,decoupling,verified_implementation,0.3919918796365747,0.0070398498165372,0.0,0.4523350900418,0.4721694107092662,0.4622522503755331,0.6598085149724995,0.558101187242958,0.558101187242958,0.5821446331824012,0.558101187242958,8.0969418999739,257.6406421661377,temporal|process,True,
unsw_nb15,UNSW-NB15,d38d8600ba4804a45f57b0ad16114b0d9f2971c875ed4a00ba8dc1a2b7278232,E:\graphcold-data\unsw_nb15,postfilter,9,auto_detected_layout_then_postfilter_stratified_protocol,223370,42,True,graph_consistency,0.1,0.6,0,d150792052f9e8a3,0,0,FINE,fine,verified_implementation,0.5332686721400833,0.0418124413345848,0.001854795972443,0.9314281632201076,0.9635803680490432,0.9475042656345752,0.7994790908826354,0.900028452445617,0.900028452445617,0.9342005391682152,0.900028452445617,1.9769804999814369,278.8764677047729,temporal|process,True,
unsw_nb15,UNSW-NB15,d38d8600ba4804a45f57b0ad16114b0d9f2971c875ed4a00ba8dc1a2b7278232,E:\graphcold-data\unsw_nb15,postfilter,9,auto_detected_layout_then_postfilter_stratified_protocol,223370,42,True,graph_consistency,0.1,0.6,0,d150792052f9e8a3,0,0,MCRe,mcre,verified_implementation,0.5116124553904817,0.145404898028842,0.0007507507507507,0.9297529676163546,0.95483795775151,0.9422954626839324,0.7148240840438844,0.900028452445617,0.900028452445617,0.9240191587928912,0.900028452445617,1.7500588000402786,439.7286720275879,temporal|process,True,
unsw_nb15,UNSW-NB15,d38d8600ba4804a45f57b0ad16114b0d9f2971c875ed4a00ba8dc1a2b7278232,E:\graphcold-data\unsw_nb15,postfilter,9,auto_detected_layout_then_postfilter_stratified_protocol,223370,42,True,graph_consistency,0.1,0.6,0,d150792052f9e8a3,0,0,MORSE,morse,verified_implementation,0.517193269099385,0.1464288761839747,0.0003312135665076,0.9700426922291784,0.9806006417097836,0.9753216669694812,0.7132235253033786,0.9640723209435864,0.9640723209435864,0.9699269767320124,0.9640723209435864,6.249671900004614,464.9335374832153,temporal|process,True,
unsw_nb15,UNSW-NB15,d38d8600ba4804a45f57b0ad16114b0d9f2971c875ed4a00ba8dc1a2b7278232,E:\graphcold-data\unsw_nb15,postfilter,9,auto_detected_layout_then_postfilter_stratified_protocol,223370,42,True,graph_consistency,0.2,0.0,0,d150792052f9e8a3,0,0,Noisy-Supervised,noisy_supervised,verified_implementation,0.536108632740421,0.0217168700401058,0.0074854266030736,1.0,1.0,1.0,0.9750603847161192,1.0,1.0,1.0,1.0,1.292105599946808,55.449567794799805,temporal|process,True,
