dataset,data_mode,noise_type,noise_rate,beta,noise_level,method,macro_f1_mean,macro_f1_std,fpr_mean,fpr_std,fnr_mean,fnr_std,err_mean,err_std,tail_err_mean,tail_err_std,compression_ratio_mean,compression_ratio_std,runtime_sec_mean,runtime_sec_std,memory_mb_mean,memory_mb_std
optc_synthetic,synthetic,graph_consistency,0.4,0.0,"r=0.40,beta=0.0",Graph-CoLD,1.0,0.0,0.0,0.0,0.0,0.0,0.9427334979159228,0.0,0.9427334979159228,0.0,0.4166666666666667,0.0577350269189626,0.051300000000000005,0.0,32.195,0.0
optc_synthetic,synthetic,graph_consistency,0.4,0.0,"r=0.40,beta=0.0",MCRe,0.7574569221628046,0.010703106594602689,0.2962962962962963,0.06415002990995843,0.08333333333333333,0.14433756729740646,0.8798685392971485,0.0020137485177492485,0.8798685392971485,0.0020137485177492485,0.5897435897435898,0.11750194089630359,0.0597,0.0,35.555,0.0
optc_synthetic,synthetic,graph_consistency,0.4,0.0,"r=0.40,beta=0.0",MORSE,0.7385004400484276,0.029003098419348446,0.2222222222222222,0.1111111111111111,0.25,0.25,0.8829227289760345,0.0019625515215353577,0.8829227289760345,0.0019625515215353577,0.5897435897435898,0.11750194089630359,0.0603,0.0,35.795,0.0
optc_synthetic,synthetic,graph_consistency,0.4,0.0,"r=0.40,beta=0.0",cleanlab,0.825462962962963,0.010424379860368269,0.14814814814814814,0.06415002990995841,0.16666666666666666,0.14433756729740646,0.8717240334867857,0.00215027384098658,0.8717240334867857,0.00215027384098658,0.5897435897435898,0.11750194089630359,0.058100000000000006,0.0,34.915,0.0
optc_synthetic,synthetic,graph_consistency,0.4,0.3,"r=0.40,beta=0.3",Argus,0.7574569221628046,0.010703106594602689,0.2962962962962963,0.06415002990995843,0.08333333333333333,0.14433756729740646,0.8822956565067357,0.002781827184653493,0.8822956565067357,0.002781827184653493,0.5641025641025642,0.08882311833686546,0.060700000000000004,0.0,35.955,0.0
optc_synthetic,synthetic,graph_consistency,0.4,0.3,"r=0.40,beta=0.3",Co-Teaching++,0.7385004400484276,0.029003098419348484,0.2222222222222222,0.1111111111111111,0.25,0.25,0.8666711861315237,0.0031510962799614402,0.8666711861315237,0.0031510962799614402,0.5641025641025642,0.08882311833686546,0.0577,0.0,34.755,0.0
optc_synthetic,synthetic,graph_consistency,0.4,0.3,"r=0.40,beta=0.3",CoLD,0.6996582365003418,0.06781249278698727,0.14814814814814814,0.1697250257391052,0.4166666666666667,0.38188130791298663,1.0,0.0,1.0,0.0,0.5358974358974359,0.08438196242002229,0.056900000000000006,0.0,34.435,0.0
optc_synthetic,synthetic,graph_consistency,0.4,0.3,"r=0.40,beta=0.3",Decoupling,0.7323209985748685,0.022130483560268747,0.1851851851851852,0.06415002990995841,0.3333333333333333,0.14433756729740646,0.8750042369983034,0.002954152762463853,0.8750042369983034,0.002954152762463853,0.5641025641025642,0.08882311833686546,0.0593,0.0,35.395,0.0
optc_synthetic,synthetic,graph_consistency,0.4,0.3,"r=0.40,beta=0.3",FINE,0.7512774806892454,0.010703106594602713,0.25925925925925924,0.06415002990995841,0.16666666666666666,0.14433756729740646,0.8729209742816084,0.00300338864183832,0.8729209742816084,0.00300338864183832,0.5641025641025642,0.08882311833686546,0.05890000000000001,0.0,35.235,0.0
optc_synthetic,synthetic,graph_consistency,0.4,0.3,"r=0.40,beta=0.3",Flash,0.7512774806892454,0.010703106594602713,0.25925925925925924,0.06415002990995841,0.16666666666666666,0.14433756729740646,0.8854205505817782,0.0027079733655918574,0.8854205505817782,0.0027079733655918574,0.5641025641025642,0.08882311833686546,0.0613,0.0,36.195,0.0
optc_synthetic,synthetic,graph_consistency,0.4,0.3,"r=0.40,beta=0.3",Graph-CoLD,1.0,0.0,0.0,0.0,0.0,0.0,0.9427334979159228,0.0,0.9427334979159228,0.0,0.3666666666666667,0.05773502691896256,0.051300000000000005,0.0,32.195,0.0
optc_synthetic,synthetic,graph_consistency,0.4,0.3,"r=0.40,beta=0.3",MCRe,0.7574569221628046,0.010703106594602689,0.2962962962962963,0.06415002990995843,0.08333333333333333,0.14433756729740646,0.8770874997149983,0.002904916883089484,0.8770874997149983,0.002904916883089484,0.5641025641025642,0.08882311833686546,0.0597,0.0,35.555,0.0
optc_synthetic,synthetic,graph_consistency,0.4,0.3,"r=0.40,beta=0.3",MORSE,0.7385004400484276,0.029003098419348446,0.2222222222222222,0.1111111111111111,0.25,0.25,0.8802123937900407,0.0028310630640277787,0.8802123937900407,0.0028310630640277787,0.5641025641025642,0.08882311833686546,0.0603,0.0,35.795,0.0
optc_synthetic,synthetic,graph_consistency,0.4,0.3,"r=0.40,beta=0.3",cleanlab,0.7385004400484276,0.029003098419348446,0.2222222222222222,0.1111111111111111,0.25,0.25,0.8687544488482185,0.003101860400587085,0.8687544488482185,0.003101860400587085,0.5641025641025642,0.08882311833686546,0.058100000000000006,0.0,34.915,0.0
optc_synthetic,synthetic,graph_consistency,0.4,0.6,"r=0.40,beta=0.6",Argus,0.7574569221628046,0.010703106594602689,0.2962962962962963,0.06415002990995843,0.08333333333333333,0.14433756729740646,0.8824018874375491,0.0008430059714547003,0.8824018874375491,0.0008430059714547003,0.5897435897435898,0.04441155916843281,0.060700000000000004,0.0,35.955,0.0
optc_synthetic,synthetic,graph_consistency,0.4,0.6,"r=0.40,beta=0.6",Co-Teaching++,0.7385004400484276,0.029003098419348484,0.2222222222222222,0.1111111111111111,0.25,0.25,0.8667915185133298,0.0009549094189929891,0.8667915185133298,0.0009549094189929891,0.5897435897435898,0.04441155916843281,0.0577,0.0,34.755,0.0
optc_synthetic,synthetic,graph_consistency,0.4,0.6,"r=0.40,beta=0.6",CoLD,0.6996582365003418,0.06781249278698727,0.14814814814814814,0.1697250257391052,0.4166666666666667,0.38188130791298663,1.0,0.0,1.0,0.0,0.5602564102564103,0.04219098121001112,0.056900000000000006,0.0,34.435,0.0
optc_synthetic,synthetic,graph_consistency,0.4,0.6,"r=0.40,beta=0.6",Decoupling,0.7323209985748685,0.022130483560268747,0.1851851851851852,0.06415002990995841,0.3333333333333333,0.14433756729740646,0.8751170486062468,0.000895227580305969,0.8751170486062468,0.000895227580305969,0.5897435897435898,0.04441155916843281,0.0593,0.0,35.395,0.0
optc_synthetic,synthetic,graph_consistency,0.4,0.6,"r=0.40,beta=0.6",FINE,0.7512774806892454,0.010703106594602713,0.25925925925925924,0.06415002990995841,0.16666666666666666,0.14433756729740646,0.8730356660830174,0.0009101480399778035,0.8730356660830174,0.0009101480399778035,0.5897435897435898,0.04441155916843281,0.05890000000000001,0.0,35.235,0.0
optc_synthetic,synthetic,graph_consistency,0.4,0.6,"r=0.40,beta=0.6",Flash,0.7512774806892454,0.010703106594602713,0.25925925925925924,0.06415002990995841,0.16666666666666666,0.14433756729740646,0.8855239612223927,0.0008206252819470487,0.8855239612223927,0.0008206252819470487,0.5897435897435898,0.04441155916843281,0.0613,0.0,36.195,0.0
optc_synthetic,synthetic,graph_consistency,0.4,0.6,"r=0.40,beta=0.6",Graph-CoLD,1.0,0.0,0.0,0.0,0.0,0.0,0.9427334979159228,7.850462293418876e-17,0.9427334979159228,7.850462293418876e-17,0.3833333333333333,0.02886751345948131,0.051300000000000005,0.0,32.195,0.0
optc_synthetic,synthetic,graph_consistency,0.4,0.6,"r=0.40,beta=0.6",MCRe,0.7574569221628046,0.010703106594602689,0.2962962962962963,0.06415002990995843,0.08333333333333333,0.14433756729740646,0.8771984311294759,0.0008803071206342076,0.8771984311294759,0.0008803071206342076,0.5897435897435898,0.04441155916843281,0.0597,0.0,35.555,0.0
optc_synthetic,synthetic,graph_consistency,0.4,0.6,"r=0.40,beta=0.6",MORSE,0.7385004400484276,0.029003098419348446,0.2222222222222222,0.1111111111111111,0.25,0.25,0.8803205049143198,0.0008579264311265419,0.8803205049143198,0.0008579264311265419,0.5897435897435898,0.04441155916843281,0.0603,0.0,35.795,0.0
optc_synthetic,synthetic,graph_consistency,0.4,0.6,"r=0.40,beta=0.6",cleanlab,0.7385004400484276,0.029003098419348446,0.2222222222222222,0.1111111111111111,0.25,0.25,0.8688729010365591,0.0009399889593212065,0.8688729010365591,0.0009399889593212065,0.5897435897435898,0.04441155916843281,0.058100000000000006,0.0,34.915,0.0
optc_synthetic,synthetic,graph_consistency,0.4,1.0,"r=0.40,beta=1.0",Argus,0.7574569221628046,0.010703106594602689,0.2962962962962963,0.06415002990995843,0.08333333333333333,0.14433756729740646,0.8818456927033322,0.003858391013890096,0.8818456927033322,0.003858391013890096,0.5128205128205128,0.11750194089630361,0.060700000000000004,0.0,35.955,0.0
optc_synthetic,synthetic,graph_consistency,0.4,1.0,"r=0.40,beta=1.0",Co-Teaching++,0.7385004400484276,0.029003098419348484,0.2222222222222222,0.1111111111111111,0.25,0.25,0.8661614926197038,0.004370566812194018,0.8661614926197038,0.004370566812194018,0.5128205128205128,0.11750194089630361,0.0577,0.0,34.755,0.0
optc_synthetic,synthetic,graph_consistency,0.4,1.0,"r=0.40,beta=1.0",CoLD,0.6996582365003418,0.06781249278698727,0.14814814814814814,0.1697250257391052,0.4166666666666667,0.38188130791298663,1.0,0.0,1.0,0.0,0.4871794871794872,0.11162684385148845,0.056900000000000006,0.0,34.435,0.0
optc_synthetic,synthetic,graph_consistency,0.4,1.0,"r=0.40,beta=1.0",Decoupling,0.7323209985748685,0.022130483560268747,0.1851851851851852,0.06415002990995841,0.3333333333333333,0.14433756729740646,0.8745263993309723,0.004097406386431988,0.8745263993309723,0.004097406386431988,0.5128205128205128,0.11750194089630361,0.0593,0.0,35.395,0.0
optc_synthetic,synthetic,graph_consistency,0.4,1.0,"r=0.40,beta=1.0",FINE,0.7512774806892454,0.010703106594602713,0.25925925925925924,0.06415002990995841,0.16666666666666666,0.14433756729740646,0.8724351726531552,0.004165696492872471,0.8724351726531552,0.004165696492872471,0.5128205128205128,0.11750194089630361,0.05890000000000001,0.0,35.235,0.0
optc_synthetic,synthetic,graph_consistency,0.4,1.0,"r=0.40,beta=1.0",Flash,0.7512774806892454,0.010703106594602713,0.25925925925925924,0.06415002990995841,0.16666666666666666,0.14433756729740646,0.8849825327200579,0.0037559558542292685,0.8849825327200579,0.0037559558542292685,0.5128205128205128,0.11750194089630361,0.0613,0.0,36.195,0.0
optc_synthetic,synthetic,graph_consistency,0.4,1.0,"r=0.40,beta=1.0",Graph-CoLD,1.0,0.0,0.0,0.0,0.0,0.0,0.9427334979159228,0.0,0.9427334979159228,0.0,0.3333333333333333,0.07637626158259735,0.051300000000000005,0.0,32.195,0.0
optc_synthetic,synthetic,graph_consistency,0.4,1.0,"r=0.40,beta=1.0",MCRe,0.7574569221628046,0.010703106594602689,0.2962962962962963,0.06415002990995843,0.08333333333333333,0.14433756729740646,0.8766176260087893,0.004029116279991504,0.8766176260087893,0.004029116279991504,0.5128205128205128,0.11750194089630361,0.0597,0.0,35.555,0.0
optc_synthetic,synthetic,graph_consistency,0.4,1.0,"r=0.40,beta=1.0",MORSE,0.7385004400484276,0.029003098419348446,0.2222222222222222,0.1111111111111111,0.25,0.25,0.8797544660255152,0.003926681120330602,0.8797544660255152,0.003926681120330602,0.5128205128205128,0.11750194089630361,0.0603,0.0,35.795,0.0
optc_synthetic,synthetic,graph_consistency,0.4,1.0,"r=0.40,beta=1.0",cleanlab,0.7385004400484276,0.029003098419348446,0.2222222222222222,0.1111111111111111,0.25,0.25,0.8682527192975208,0.004302276705753616,0.8682527192975208,0.004302276705753616,0.5128205128205128,0.11750194089630361,0.058100000000000006,0.0,34.915,0.0
optc_synthetic,synthetic,graph_consistency,0.6,0.0,"r=0.60,beta=0.0",Argus,0.6801587301587301,0.008935182737458462,0.3703703703703704,0.0641500299099584,0.16666666666666666,0.14433756729740646,0.8833905677440677,0.001661711486954033,0.8833905677440677,0.001661711486954033,0.6923076923076924,0.07692307692307694,0.060700000000000004,0.0,35.955,0.0
optc_synthetic,synthetic,graph_consistency,0.6,0.0,"r=0.60,beta=0.0",Co-Teaching++,0.662962962962963,0.020848759720736538,0.2962962962962963,0.06415002990995843,0.3333333333333333,0.14433756729740643,0.8679114395685014,0.0018822926577884808,0.8679114395685014,0.0018822926577884808,0.6923076923076924,0.07692307692307694,0.0577,0.0,34.755,0.0
optc_synthetic,synthetic,graph_consistency,0.6,0.0,"r=0.60,beta=0.0",CoLD,0.6996582365003418,0.06781249278698727,0.14814814814814814,0.1697250257391052,0.4166666666666667,0.38188130791298663,1.0,0.0,1.0,0.0,0.6576923076923077,0.07307692307692304,0.056900000000000006,0.0,34.435,0.0
optc_synthetic,synthetic,graph_consistency,0.6,0.0,"r=0.60,beta=0.0",Decoupling,0.6388888888888888,0.0,0.2222222222222222,0.0,0.5,0.0,0.8761669745954701,0.001764649366676624,0.8761669745954701,0.0017646493666766349,0.6923076923076924,0.07692307692307694,0.0593,0.0,35.395,0.0
optc_synthetic,synthetic,graph_consistency,0.6,0.0,"r=0.60,beta=0.0",FINE,0.6268518518518519,0.0551606333652092,0.2222222222222222,0.1111111111111111,0.5,0.25,0.8741030908387278,0.0017940601894547406,0.8741030908387278,0.0017940601894547406,0.6923076923076924,0.07692307692307694,0.05890000000000001,0.0,35.235,0.0
optc_synthetic,synthetic,graph_consistency,0.6,0.0,"r=0.60,beta=0.0",Flash,0.662962962962963,0.020848759720736538,0.2962962962962963,0.0641500299099584,0.3333333333333333,0.14433756729740643,0.886486393379181,0.001617595252786974,0.886486393379181,0.0016175952527869631,0.6923076923076924,0.07692307692307694,0.0613,0.0,36.195,0.0
optc_synthetic,synthetic,graph_consistency,0.6,0.0,"r=0.60,beta=0.0",Graph-CoLD,1.0,0.0,0.0,0.0,0.0,0.0,0.9427334979159228,7.850462293418876e-17,0.9427334979159228,7.850462293418876e-17,0.45,0.04999999999999999,0.051300000000000005,0.0,32.195,0.0
optc_synthetic,synthetic,graph_consistency,0.6,0.0,"r=0.60,beta=0.0",MCRe,0.662962962962963,0.020848759720736538,0.2962962962962963,0.06415002990995841,0.3333333333333333,0.14433756729740646,0.8782308583522122,0.0017352385438988047,0.8782308583522122,0.0017352385438988047,0.6923076923076924,0.07692307692307694,0.0597,0.0,35.555,0.0
optc_synthetic,synthetic,graph_consistency,0.6,0.0,"r=0.60,beta=0.0",MORSE,0.6268518518518519,0.055160633365209204,0.2222222222222222,0.1111111111111111,0.5,0.25,0.8813266839873256,0.0016911223097318504,0.8813266839873256,0.0016911223097318504,0.6923076923076924,0.07692307692307694,0.0603,0.0,35.795,0.0
optc_synthetic,synthetic,graph_consistency,0.6,0.0,"r=0.60,beta=0.0",cleanlab,0.662962962962963,0.020848759720736538,0.2962962962962963,0.06415002990995843,0.3333333333333333,0.14433756729740643,0.8699753233252435,0.0018528818350106353,0.8699753233252435,0.0018528818350106353,0.6923076923076924,0.07692307692307694,0.058100000000000006,0.0,34.915,0.0
optc_synthetic,synthetic,graph_consistency,0.6,0.3,"r=0.60,beta=0.3",Argus,0.6801587301587301,0.008935182737458462,0.3703703703703704,0.0641500299099584,0.16666666666666666,0.14433756729740646,0.8827370579782369,0.0028947271383205635,0.8827370579782369,0.0028947271383205635,0.6923076923076924,0.07692307692307694,0.060700000000000004,0.0,35.955,0.0
optc_synthetic,synthetic,graph_consistency,0.6,0.3,"r=0.60,beta=0.3",Co-Teaching++,0.662962962962963,0.020848759720736538,0.2962962962962963,0.06415002990995843,0.3333333333333333,0.14433756729740643,0.8671711807187106,0.0032789829531419314,0.8671711807187106,0.0032789829531419314,0.6923076923076924,0.07692307692307694,0.0577,0.0,34.755,0.0
optc_synthetic,synthetic,graph_consistency,0.6,0.3,"r=0.60,beta=0.3",CoLD,0.662962962962963,0.020848759720736538,0.2962962962962963,0.0641500299099584,0.3333333333333333,0.14433756729740643,1.0,0.0,1.0,0.0,0.6576923076923077,0.07307692307692304,0.056900000000000006,0.0,34.435,0.0
optc_synthetic,synthetic,graph_consistency,0.6,0.3,"r=0.60,beta=0.3",Decoupling,0.6388888888888888,0.0,0.2222222222222222,0.0,0.5,0.0,0.8754729819237914,0.0030740465185705077,0.8754729819237914,0.0030740465185705077,0.6923076923076924,0.07692307692307694,0.0593,0.0,35.395,0.0
optc_synthetic,synthetic,graph_consistency,0.6,0.3,"r=0.60,beta=0.3",FINE,0.6268518518518519,0.0551606333652092,0.2222222222222222,0.1111111111111111,0.5,0.25,0.8733975316225212,0.0031252806272133995,0.8733975316225212,0.0031252806272133995,0.6923076923076924,0.07692307692307694,0.05890000000000001,0.0,35.235,0.0
optc_synthetic,synthetic,graph_consistency,0.6,0.3,"r=0.60,beta=0.3",Flash,0.662962962962963,0.020848759720736538,0.2962962962962963,0.0641500299099584,0.3333333333333333,0.14433756729740643,0.885850233430142,0.002817875975356278,0.885850233430142,0.002817875975356278,0.6923076923076924,0.07692307692307694,0.0613,0.0,36.195,0.0
optc_synthetic,synthetic,graph_consistency,0.6,0.3,"r=0.60,beta=0.3",Graph-CoLD,0.9150326797385621,0.0,0.1111111111111111,0.0,0.0,0.0,0.9427334979159228,7.850462293418876e-17,0.9427334979159228,7.850462293418876e-17,0.45,0.049999999999999975,0.051300000000000005,0.0,32.195,0.0
optc_synthetic,synthetic,graph_consistency,0.6,0.3,"r=0.60,beta=0.3",MCRe,0.662962962962963,0.020848759720736538,0.2962962962962963,0.06415002990995841,0.3333333333333333,0.14433756729740646,0.8775484322250614,0.003022812409927755,0.8775484322250614,0.003022812409927755,0.6923076923076924,0.07692307692307694,0.0597,0.0,35.555,0.0
optc_synthetic,synthetic,graph_consistency,0.6,0.3,"r=0.60,beta=0.3",MORSE,0.6268518518518519,0.055160633365209204,0.2222222222222222,0.1111111111111111,0.5,0.25,0.8806616076769664,0.00294596124696347,0.8806616076769664,0.00294596124696347,0.6923076923076924,0.07692307692307694,0.0603,0.0,35.795,0.0
optc_synthetic,synthetic,graph_consistency,0.6,0.3,"r=0.60,beta=0.3",cleanlab,0.662962962962963,0.020848759720736538,0.2962962962962963,0.06415002990995843,0.3333333333333333,0.14433756729740643,0.8692466310199808,0.0032277488444991363,0.8692466310199808,0.0032277488444991363,0.6923076923076924,0.07692307692307694,0.058100000000000006,0.0,34.915,0.0
optc_synthetic,synthetic,graph_consistency,0.6,0.6,"r=0.60,beta=0.6",Argus,0.6801587301587301,0.008935182737458462,0.3703703703703704,0.0641500299099584,0.16666666666666666,0.14433756729740646,0.8793479040650053,0.005538806460452136,0.8793479040650053,0.005538806460452136,0.5641025641025641,0.11750194089630356,0.060700000000000004,0.0,35.955,0.0
optc_synthetic,synthetic,graph_consistency,0.6,0.6,"r=0.60,beta=0.6",Co-Teaching++,0.662962962962963,0.020848759720736538,0.2962962962962963,0.06415002990995843,0.3333333333333333,0.14433756729740643,0.8633321391178823,0.006274046256087513,0.8633321391178823,0.006274046256087513,0.5641025641025641,0.11750194089630356,0.0577,0.0,34.755,0.0
optc_synthetic,synthetic,graph_consistency,0.6,0.6,"r=0.60,beta=0.6",CoLD,0.662962962962963,0.020848759720736538,0.2962962962962963,0.0641500299099584,0.3333333333333333,0.14433756729740643,1.0,0.0,1.0,0.0,0.5358974358974359,0.11162684385148841,0.056900000000000006,0.0,34.435,0.0
optc_synthetic,synthetic,graph_consistency,0.6,0.6,"r=0.60,beta=0.6",Decoupling,0.6388888888888888,0.0,0.2222222222222222,0.0,0.5,0.0,0.8718738804230147,0.005881918365081938,0.8718738804230147,0.005881918365081938,0.5641025641025641,0.11750194089630356,0.0593,0.0,35.395,0.0
optc_synthetic,synthetic,graph_consistency,0.6,0.6,"r=0.60,beta=0.6",FINE,0.6268518518518519,0.0551606333652092,0.2222222222222222,0.1111111111111111,0.5,0.25,0.8697384450967315,0.005979950337833343,0.8697384450967315,0.005979950337833343,0.5641025641025641,0.11750194089630356,0.05890000000000001,0.0,35.235,0.0
optc_synthetic,synthetic,graph_consistency,0.6,0.6,"r=0.60,beta=0.6",Flash,0.662962962962963,0.020848759720736538,0.2962962962962963,0.0641500299099584,0.3333333333333333,0.14433756729740643,0.8825510570544299,0.005391758501325103,0.8825510570544299,0.005391758501325103,0.5641025641025641,0.11750194089630356,0.0613,0.0,36.195,0.0
